Expansion,Energy_Barrier,Stiffness,t,theta
0.7811269952222883,1.620721950583244,1.2615041791459847,0.05,-0.0238
0.7723754568586829,2.3333117890960464,1.6784695523790516,0.05,0.0238
0.7415707439672667,2.460424218210118,0.8804010781321214,0.05,0.0476
0.7278856666977542,2.6491112073573104,1.059065885738237,0.05,0.0714
0.710475438888153,2.786312226467459,1.265799432637013,0.05,0.0952
0.7786989795918364,2.0212046529425898,1.4460101159147685,0.05,0.0
0.6893787377715113,2.9892524023349614,1.5157204241051616,0.05,0.119
0.6646426044439225,3.0295482596493137,1.80096933106339,0.05,0.1428
0.6363223377259593,2.983644900679946,1.4845130209487958,0.05,0.1666
0.587690220162701,2.8964590901635905,0.6035783998265938,0.05,0.1904
0.39527161144270206,2.7075678981404856,0.1782897369183865,0.05,0.2142
0.3684241949348281,2.596928992557304,0.4138859312430006,0.05,0.238
0.3257249523598254,2.413268266236191,0.6850262992063313,0.05,0.2618
0.30795502438797534,1.9933723483446073,0.42018784577127904,0.05,0.2856
0.2854481144817154,1.6769418316379037,1.0996465183503783,0.05,0.3094
0.22935858366260983,1.2165757775710224,1.665387352555041,0.05,0.3332
0.193317781866816,0.8073869678305898,2.6036748016025073,0.05,0.357
0.1554494061532573,0.4002736110892008,4.1532306531394045,0.05,0.3808
NULL,NULL,NULL,0.05,0.4046
NULL,NULL,NULL,0.05,0.4284
0.7508561395213433,1.22495741564427,1.3087547663425336,0.06081,-0.0476
0.7536206315214284,1.711523959963037,1.4184885232971989,0.06,-0.0238
0.7232237640830947,2.217438309245245,0.6340106009846473,0.06,0.0238
0.7126324592952287,2.4142319783434423,0.7879733203542799,0.06,0.0476
0.6983513323040526,2.569693964126139,0.9682603439396958,0.06,0.0714
0.6804119595394347,2.647745691972238,1.5182622038805509,0.06,0.0952
0.7503826530612242,1.9768676861565246,1.665858381794286,0.06,0.0
0.6588542169179381,2.713055836078403,1.7953208143090165,0.06,0.119
0.6337261899429512,2.7247073099201153,2.1147709196736164,0.06,0.1428
0.6050840652002036,2.67075298490949,2.4746966402369703,0.06,0.1666
0.5729920034942276,2.653506778222533,2.981208748357343,0.06,0.1904
